1,0140894308600014020411
1,0140894310380034020411
1,0140894309380032020411
1,0140894309720023020411
1,0140894308800147020412
1,0140894308720028020411
1,0140894307300007020411
1,0140894308980143020412
1,0140894307380171020412
1,0140894308460153020412
1,0140894310420021020411
1,0140894308000003020411
1,0140894308320024020411
1,0140894308140168020412
1,0140894307520170020412
1,0140894309200012020411
1,0140894307580006020411
1,0140894308700025020411
1,0140894308880161020412
1,0140894308760167020412
1,0140894307920015020411
1,0140894307980002020411
1,0140894310060022020411
1,0140894307980164020412
1,0140894309080159020412
1,0140894307620008020411
1,0140894307480009020411
1,0140894309540013020411
1,0140894308920162020412
1,0140894307520173020412
1,0140894307460005020411
1,0140894308100026020411
1,0140894308760016020411
1,0140894308520140020412
1,0140894307620169020412
1,0140894309060001020411
1,0140894309380035020411
1,0140894308320166020412
1,0140894307820189020412
1,0140894309060017020411
1,0140891505000155020411
1,0140891505000068020410
1,0140891505000112020410
1,0140891505000101020410
1,0140891505000070020410
1,0140891505000096020410
1,0140891505000077020410
1,0140891505000011020410
1,0140891505000065020410
1,0140891505000004020410
1,0140891505000116020410
1,0140891505000115020410
1,0140891505000066020410
1,0140891505000078020410
1,0140891505000027020410
1,0140891505000057020410
1,0140891505000092020410
1,0140891505000106020410
1,0140891505000058020410
1,0140891505000175020410
1,0140891505000047020410
1,0140891505000024020410
1,0140891505000012020410
1,0140891505000055020410
1,0140891505000029020410
1,0140891505000049020410
1,0140891505000037020410
1,0140891505000108020410
1,0140891505000019020410
1,0140891505000138020410
1,0140891505000025020410
1,0140891505000082020411
1,0140891505000054020410
1,0140891505000064020410
1,0140891505000013020410
1,0140891505000086020411
1,0140891505000132020410
1,0140891505000031020410
1,0140891505000148020410
1,0140891505000071020410
1,0140891505000014020410
1,0140891505000056020410
1,0140891505000051020410
1,0140891505000069020410
1,0140891505000089020410
1,0140891505000122020410
1,0140891505000032020410
1,0140891505000045020410
1,0140891505000102020411
1,0140891505000010020410
1,0140891505000083020411
1,0140891505000092020411
1,0140891505000145020410
1,0140891505000168020410
1,0140891505000021020410
1,0140891505000109020410
1,0140891505000017020410
1,0140891505000020020410
1,0140891505000028020410
1,0140891505000039020410
1,0140891505000036020410
1,0140891505000125020410
1,0140891505000146020410
1,0140891505000172020410
1,0140891505000048020410
1,0140891505000093020411
1,0140891505000084020411
1,0140891505000100020410
1,0140891505000016020410
1,0140891505000022020410
1,0140891505000123020410
1,0140891505000033020410
1,0140891505000144020410
1,0140891505000089020411
1,0140891505000087020411
1,0140891505000086020410
1,0140891505000041020410
1,0140891505000150020410
1,0140891505000003020410
1,0140891505000167020410
1,0140891505000076020410
1,0140891505000035020410
1,0140891505000085020410
1,0140891505000023020410
1,0140891505000156020410
1,0140891505000155020410
1,0140891505000201020410
1,0140891505000001020410
1,0140891505000166020410
1,0140891505000030020410
1,0140891505000169020410
1,0140891505000040020410
1,0140891505000034020410
1,0140891505000147020410
1,0140891505000038020410
1,0140891505000205020410
1,0140891505000153020410
1,0140891505000152020410
1,0140891505000084020410
1,0140891505000050020410
1,0140891505000105020410
1,0140891505000015020410
1,0140891505000128020410
1,0140891505000006020410
1,0140891505000191020410
1,0140891505000204020410
1,0140891505000202020410
1,0140891505000193020410
1,0140891505000002020410
1,0140891505000151020410
1,0140891505000126020410
1,0140891505000043020410
1,0140891505000083020410
1,0140891505000104020410
1,0140891505000127020410
1,0140891505000206020410
1,0140891505000059020410
1,0140891505000062020410
1,0140891505000203020410
1,0140891505000149020410
1,0140891505000195020410
1,0140891505000063020410
1,0140891505000081020410
1,0140891505000079020410
1,0140891505000133020410
1,0140891505000026020410
1,0140891505000091020410
1,0140891505000080020410
1,0140891505000060020410
1,0140891505000067020410
1,0140891505000061020410
1,0140891505000090020410
1,0140891505000114020410
1,0140891505000095020410
1,0140891505000186020410
1,0140891505000007020410
1,0140891505000088020410
1,0140891505000113020410
1,0140891505000103020410
1,0140891505000102020410
1,0140891505000131020410
1,0140891505000164020410
1,0140891505000008020410
1,0140891505000142020410
1,0140891505000072020410
1,0140891505000074020410
1,0140891505000136020410
1,0140891505000134020410
1,0140891505000110020410
1,0140891505000188020410
1,0140891505000163020410
1,0140891505000018020410
1,0140891505000184020410
1,0140891505000165020410
1,0140891505000073020410
1,0140891505000111020410
1,0140891505000124020410
1,0140891505000162020410
1,0140891505000053020410
1,0140891505000005020410
1,0140891505000087020410
1,0140891505000107020410
1,0140891505000135020410
1,0140891505000009020410
1,0140891505000042020410
1,0140891505000160020410
1,0140891505000161020410
1,0140891505000075020410
1,0140891505000052020410
1,0140891505000044020410
1,0140891505000046020410
1,0140891505000082020410
1,0140891505000117020410
1,0140891505000139020410
1,0140891505000120020410
1,0140891505000143020410
1,0140891505000137020410
1,0140891505000140020410
1,0140891505000118020410
1,0140891505000130020410
1,0140891505000179020410
1,0140891505000198020410
1,0140891505000141020410
2,0140891505000126020410
2,0140891505000143020410
2,0140891505000010020410
2,0140891505000090020410
2,0140891505000141020410
2,0140891505000155020410
2,0140891505000196020410
2,0140891505000011020410
2,0140891505000069020410
2,0140891505000040020410
2,0140891505000183020410
2,0140891505000034020410
2,0140891505000076020410
2,0140891505000123020410
2,0140891505000091020410
2,0140891505000089020410
2,0140891505000133020410
2,0140891505000093020410
2,0140891505000114020410
2,0140891505000071020410
2,0140891505000119020410
2,0140891505000147020410
2,0140891505000075020410
2,0140891505000009020410
2,0140891505000077020410
2,0140891505000180020410
2,0140891505000179020410
2,0140891505000187020410
2,0140891505000121020410
2,0140891505000053020410
2,0140891505000054020410
2,0140891505000028020410
2,0140891505000013020410
2,0140891505000097020410
2,0140891505000127020410
2,0140891505000060020410
2,0140891505000106020410
2,0140891505000087020410
2,0140891505000110020410
2,0140891505000112020410
2,0140891505000096020410
2,0140891505000065020410
2,0140891505000139020410
2,0140891505000015020410
2,0140891505000066020410
2,0140891505000052020410
2,0140891505000045020410
2,0140891505000049020410
2,0140891505000092020410
2,0140891505000107020410
2,0140891505000094020410
2,0140891505000062020410
2,0140891505000128020410
2,0140891505000051020410
2,0140891505000108020410
2,0140891505000099020410
2,0140891505000047020410
2,0140891505000048020410
2,0140891505000050020410
2,0140891505000152020410
2,0140891505000151020410
2,0140891505000068020410
2,0140891505000064020410
2,0140891505000085020410
2,0140891505000021020410
2,0140891505000116020410
2,0140891505000059020410
2,0140891505000105020410
2,0140891505000103020410
2,0140891505000055020410
2,0140891505000125020410
2,0140891505000026020410
2,0140891505000037020410
2,0140891505000067020410
2,0140891505000140020410
2,0140891505000142020410
2,0140891505000023020410
2,0140891505000014020410
2,0140891505000022020410
2,0140891505000129020410
2,0140891505000056020410
2,0140891505000070020410
2,0140891505000007020410
2,0140891505000095020410
2,0140891505000006020410
2,0140891505000120020410
2,0140891505000132020410
2,0140891505000177020410
2,0140891505000035020410
2,0140891505000197020410
2,0140891505000061020410
2,0140891505000044020410
2,0140891505000039020410
2,0140891505000042020410
2,0140891505000173020410
2,0140891505000145020410
2,0140891505000146020410
2,0140891505000041020410
2,0140925305000234020402
2,0140891505000185020410
2,0140891505000008020410
2,0140891505000046020410
2,0140891505000098020410
2,0140891505000148020410
2,0140891505000144020410
2,0140891505000074020410
2,0140891505000019020410
2,0140891505000032020410
2,0140891505000088020410
2,0140891505000190020410
2,0140891505000181020410
2,0140891505000159020410
2,0140891505000100020410
2,0140891505000086020410
2,0140891505000138020410
